"Place","Region","Confirmed","Deaths","Recovered","Active","Last Update"
"Alabama","United States","242","0","0","242","2020-03-25 01:00:00 * CTY: Jefferson 91; Shelby 27; Lee 26; Madison 21; Tuscaloosa 10; Montgomery 9; Elmore 8; Mobile 6; Walker 5; Chambers 5; Limestone 4; St. Clair 4; Baldwin 4; Lauderdale 3; Cullman 3; Calhoun 2; Tallapoosa 2; Talladega 2; Morgan 2; Jackson 2; Franklin 1; Marion 1; Houston 1; Lamar 1; Autauga 1; Washington 1"
"Arkansas","United States","220","2","0","218","2020-03-25 01:00:00 * CTY: Pulaski 64; Cleburne 34; Jefferson 21; Faulkner 14; unknown 12; Garland 10; Clark 6; Van Buren 5; Washington 5; Saline 4; Bradley 4; Craighead 4; Grant 3; Independence 3; Poinsett 3; Cleveland 3; Searcy 2; Desha 2; Lincoln 2; Columbia 1; Stone 1; Hempstead 1; Sebastian 1; Lawrence 1; Crittenden 1; Benton 1; Sevier 1; Greene 1; Cross 1; Pope 1; Union 1; Boone 1; White 1; Pike 1; Crawford 1; Conway 1; Polk 1; Woodruff 1"
"Bulgaria","Bulgaria","218","3","3","212","2020-03-24 18:00:00"
"Taiwan","Taiwan","215","2","29","184","2020-03-24 08:00:00"
"Oregon","United States","210","8","0","202","2020-03-25 01:00:00 * CTY: Washington 76; Marion 32; Multnomah 25; Linn 21; Clackamas 17; Deschutes 10; Yamhill 6; Lane 4; Benton 4; Jackson 3; Polk 3; Umatilla 2; Union 1; Klamath 1; Hood River 1; Clatsop 1; Grant 1; Josephine 1; Douglas 1"
"Lithuania","Lithuania","209","2","1","206","2020-03-24 22:00:00"
"Slovakia","Slovakia","204","0","7","197","2020-03-24 11:00:00"
"Latvia","Latvia","197","0","1","196","2020-03-24 11:00:00"
"Kuwait","Kuwait","191","0","39","152","2020-03-24 11:00:00"
"San Marino","San Marino","187","21","4","162","2020-03-24 14:00:00"
"Hungary","Hungary","187","9","21","157","2020-03-24 11:00:00"
"Costa Rica","Costa Rica","177","2","2","173","2020-03-24 20:00:00"
"Yunnan","Mainland China","176","2","172","2","2020-03-17 02:00:00"
"Morocco","Morocco","170","5","6","159","2020-03-24 20:00:00"
"Hainan","Mainland China","168","6","168","-6","2020-03-24 05:00:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","166","3","2","161","2020-03-24 22:00:00"
"Andorra","Andorra","164","1","1","162","2020-03-24 14:00:00"
"Kentucky","United States","163","4","0","159","2020-03-25 01:00:00 * CTY: Jefferson 35; Fayette 28; unknown 19; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Clark 2; Montgomery 2; Christian 2; Hardin 2; Anderson 2; Muhlenberg 2; McCracken 2; Bourbon 2; Madison 2; Franklin 2; Henderson 2; Breathitt 2; Laurel 1; Lyon 1; Scott 1; Simpson 1; Spencer 1; Martin 1; Northern Kentucky 1; Menifee 1; Calloway 1; Nelson 1; Oldham 1; Jessamine 1; Webster 1; Boone 1; Logan 1; Allen 1; Campbell 1"
"Uruguay","Uruguay","162","0","0","162","2020-03-24 11:00:00"
"New Zealand","New Zealand","155","0","12","143","2020-03-24 11:00:00"
"Jordan","Jordan","154","0","1","153","2020-03-24 22:00:00"
"North Macedonia","North Macedonia","148","2","1","145","2020-03-24 14:00:00"
"Guizhou","Mainland China","146","2","144","0","2020-03-17 02:00:00"
"Tianjin","Mainland China","145","3","133","9","2020-03-24 15:00:00"
"District of Columbia","United States","141","2","0","139","2020-03-25 01:00:00 * CTY: District of Columbia 141"
"Gansu","Mainland China","136","2","119","15","2020-03-24 14:00:00"
"Shanxi","Mainland China","134","0","133","1","2020-03-24 00:00:00"
"Vietnam","Vietnam","134","0","17","117","2020-03-24 18:00:00"
"Liaoning","Mainland China","127","2","124","1","2020-03-23 01:00:00"
"Moldova","Moldova","125","1","2","122","2020-03-24 18:00:00"
"Iowa","United States","125","1","0","124","2020-03-25 01:00:00 * CTY: Johnson 37; Polk 15; Dallas 7; Dubuque 7; Linn 6; Allamakee 6; Muscatine 5; Tama 4; Washington 4; Black Hawk 4; Harrison 3; Poweshiek 2; Pottawattamie 2; Cerro Gordo 2; Woodbury 2; Hancock 2; unknown 2; Story 2; Warren 1; Adair 1; Cedar 1; Buchanan 1; Sioux 1; Scott 1; Jasper 1; Wapello 1; Kossuth 1; Fayette 1; Carroll 1; Henry 1; Winneshiek 1"
"Cyprus","Cyprus","124","3","3","118","2020-03-24 20:00:00"
"Rhode Island","United States","124","0","0","124","2020-03-25 01:00:00 * CTY: Providence 52; Bristol 24; unknown 23; Washington 9; Newport 9; Kent 7"
"Albania","Albania","123","5","10","108","2020-03-24 11:00:00"
"Maine","United States","118","0","0","118","2020-03-25 01:00:00 * CTY: Cumberland 74; York 16; Oxford 6; Kennebec 5; Lincoln 5; Penobscot 4; Androscoggin 3; Sagadahoc 3; Waldo 1; Knox 1"
"Tunisia","Tunisia","114","4","1","109","2020-03-25 00:00:00"
"Burkina Faso","Burkina Faso","114","4","7","103","2020-03-24 11:00:00"
"Malta","Malta","110","0","2","108","2020-03-24 14:00:00"
"Oklahoma","United States","106","3","0","103","2020-03-25 01:00:00 * CTY: Oklahoma 41; Cleveland 22; Tulsa 12; Kay 5; Pawnee 4; Canadian 4; Payne 3; Noble 2; Custer 2; Garvin 2; Washington 2; Grady 1; Pontotoc 1; Jackson 1; Logan 1; Muskogee 1; Mayes 1; McClain 1"
"Brunei","Brunei","104","0","2","102","2020-03-24 11:00:00"
"Delaware","United States","104","0","0","104","2020-03-25 01:00:00 * CTY: New Castle 71; Sussex 23; Kent 10"
"Sri Lanka","Sri Lanka","102","0","2","100","2020-03-24 18:00:00"
"New Hampshire","United States","101","1","0","100","2020-03-25 01:00:00 * CTY: Rockingham 38; Grafton 20; Hillsborough 19; Carroll 7; Berknap 7; Strafford 4; Merrimack 4; Cheshire 1; Sullivan 1"
"New Mexico","United States","100","0","0","100","2020-03-25 01:00:00 * CTY: Bernalillo 43; Santa Fe 14; Dona Ana 13; San Juan 7; Sandoval 7; Chaves 4; McKinley 3; Taos 3; Socorro 2; Lea 1; San Miguel 1; Curry 1; Cibola 1"
"Kansas","United States","100","2","0","98","2020-03-25 01:00:00 * CTY: Johnson 36; Wyandotte 22; Sedgwick 7; Leavenworth 7; Douglas 6; Butler 3; Crawford 2; Lyon 2; Morris 2; Linn 2; Reno 2; Cherokee 2; Bourbon 1; Mitchell 1; Franklin 1; Pottawatomie 1; Jackson 1; Woodson 1; Doniphan 1"
"Ukraine","Ukraine","97","3","1","93","2020-03-24 14:00:00"
"Vermont","United States","95","7","0","88","2020-03-25 01:00:00 * CTY: Chittenden 40; Windsor 15; Bennington 9; Addison 8; Windham 5; Rutland 5; Orange 3; Washington 3; Orleans 2; Franklin 2; Lamoille 2; Caledonia 1"
"Jilin","Mainland China","93","1","92","0","2020-03-16 02:00:00"
"Cambodia","Cambodia","91","0","4","87","2020-03-24 18:00:00"
"Hawaii","United States","90","1","0","89","2020-03-25 01:00:00 * CTY: Honolulu 58; unknown 20; Maui 9; Hawaii 2; Kauai 1"
"Azerbaijan","Azerbaijan","87","1","10","76","2020-03-24 14:00:00"
"Senegal","Senegal","86","0","8","78","2020-03-24 11:00:00"
"Venezuela","Venezuela","84","0","15","69","2020-03-24 11:00:00"
"Oman","Oman","84","0","17","67","2020-03-24 11:00:00"
"Belarus","Belarus","81","0","22","59","2020-03-24 11:00:00"
"Idaho","United States","81","0","0","81","2020-03-25 01:00:00 * CTY: Blaine 36; Ada 19; Kootenai 8; Canyon 5; Bannock 2; Jefferson 2; Madison 2; Bingham 2; Teton 2; Cassia 1; Valley 1; Twin Falls 1"
"Xinjiang Uygur","Mainland China","76","3","73","0","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","74","0","2020-03-19 03:00:00"
"Ningxia","Mainland China","75","0","75","0","2020-03-17 02:00:00"
"Afghanistan","Afghanistan","74","1","1","72","2020-03-24 18:00:00"
"Cote d'Ivoire","Cote d'Ivoire","73","0","2","71","2020-03-24 20:00:00"
"Kazakhstan","Kazakhstan","72","0","0","72","2020-03-24 20:00:00"
"Nebraska","United States","70","0","0","70","2020-03-25 01:00:00 * CTY: Douglas 43; Sarpy 8; Washington 3; Lincoln 3; Lancaster 2; Cass 2; Buffalo 2; Knox 2; Gage 1; Adams 1; Madison 1; Nemaha 1; Saunders 1"
"Cameroon","Cameroon","66","0","2","64","2020-03-24 11:00:00"
"Trinidad and Tobago","Trinidad and Tobago","57","0","0","57","2020-03-24 22:00:00"
"Guadeloupe","Guadeloupe","56","0","0","56","2020-03-22 18:00:00"
"Georgia (country)","Georgia","54","0","3","51","2020-03-22 18:00:00"
"Ghana","Ghana","53","2","0","51","2020-03-24 22:00:00"
"Liechtenstein","Liechtenstein","51","0","0","51","2020-03-24 11:00:00"
"Montana","United States","51","0","0","51","2020-03-25 01:00:00 * CTY: Gallatin 19; Yellowstone 8; Missoula 6; Flathead 4; Silver Bow 3; Lewis and Clark 3; Cascade 3; Ravalli 1; Broadwater 1; Jefferson 1; Roosevelt 1; Madison 1"
"Uzbekistan","Uzbekistan","50","0","0","50","2020-03-24 14:00:00"
"Diamond Princess","United States","49","0","0","49","2020-03-25 01:00:00 * CTY: unknown 44; Riverside 2; Sonoma 2; San Diego 1"
"Cuba","Cuba","48","1","1","46","2020-03-24 22:00:00"
"Reunion","Reunion","47","0","0","47","2020-03-22 18:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","45","2","0","43","2020-03-24 11:00:00"
"Nigeria","Nigeria","44","1","2","41","2020-03-24 20:00:00"
"Rwanda","Rwanda","40","0","0","40","2020-03-24 22:00:00"
"Bangladesh","Bangladesh","39","4","5","30","2020-03-24 11:00:00"
"Puerto Rico","United States","39","2","0","37","2020-03-25 01:00:00 * CTY: Puerto Rico 39"
"Martinique","Martinique","37","1","0","36","2020-03-22 18:00:00"
"North Dakota","United States","36","0","0","36","2020-03-25 01:00:00 * CTY: Burleigh 18; Morton 7; Ward 3; Cass 3; Pierce 2; Walsh 1; Ramsey 1; Dunn 1"
"Alaska","United States","36","0","0","36","2020-03-25 01:00:00 * CTY: Anchorage 17; Fairbanks North Star 7; Ketchikan Gateway 6; Matanuska-Susitna Borough 2; Seward 1; Sterling 1; Soldotna 1; Juneau 1"
"Guam","United States","32","1","0","31","2020-03-25 01:00:00 * CTY: Guam 32"
"Palestine","Palestine","31","0","0","31","2020-03-13 13:00:00"
"Honduras","Honduras","30","0","0","30","2020-03-24 11:00:00"
"South Dakota","United States","30","1","0","29","2020-03-25 01:00:00 * CTY: Beadle 13; Minnehaha 5; McCook 2; Davison 2; Lyman 1; Bon Homme 1; Codington 1; Brown 1; Brookings 1; Hughes 1; Charles Mix 1; Pennington 1"
"Bolivia","Bolivia","29","0","0","29","2020-03-24 20:00:00"
"Wyoming","United States","29","0","0","29","2020-03-25 01:00:00 * CTY: Fremont 10; Laramie 7; Sheridan 4; Natrona 2; Teton 2; Carbon 2; Park 1; Campbell 1"
"Grand Princess","United States","28","1","0","27","2020-03-25 01:00:00 * CTY: unknown 20; Solano 7; San Diego 1; Grand Princess 0"
"Paraguay","Paraguay","27","2","0","25","2020-03-24 11:00:00"
"Macau","Macau","25","0","10","15","2020-03-24 04:00:00"
"Kenya","Kenya","25","0","0","25","2020-03-24 14:00:00"
"Monaco","Monaco","23","0","1","22","2020-03-24 11:00:00"
"West Virginia","United States","22","0","0","22","2020-03-25 01:00:00 * CTY: Monongalia 5; Kanawha 4; Jefferson 3; Mercer 2; Tucker 2; Marshall 2; Harrison 2; Jackson 1; Putnam 1"
"Guatemala","Guatemala","21","1","0","20","2020-03-24 20:00:00"
"Jamaica","Jamaica","21","1","2","18","2020-03-24 11:00:00"
"Togo","Togo","20","0","1","19","2020-03-24 14:00:00"
"Qinghai","Mainland China","18","0","18","0","2020-03-07 01:00:00"
"French Guiana","French Guiana","18","0","6","12","2020-03-22 18:00:00"
"US Virgin Islands","United States","17","0","0","17","2020-03-25 01:00:00 * CTY: unknown 17"
"Maldives","Maldives","13","0","5","8","2020-03-24 11:00:00"
"Ethiopia","Ethiopia","12","0","0","12","2020-03-24 11:00:00"
"Mongolia","Mongolia","10","0","0","10","2020-03-22 18:00:00"
"Seychelles","Seychelles","7","0","0","7","2020-03-21 02:00:00"
"Suriname","Suriname","7","0","0","7","2020-03-24 22:00:00"
"Namibia","Namibia","7","0","2","5","2020-03-24 22:00:00"
"Gabon","Gabon","6","1","0","5","2020-03-24 11:00:00"
"Guyana","Guyana","5","1","0","4","2020-03-25 00:00:00"
"Guinea","Guinea","4","0","0","4","2020-03-24 11:00:00"
"Vatican City","Vatican City","4","0","0","4","2020-03-24 20:00:00"
"Wuhan Evacuee","United States","4","0","0","4","2020-03-25 01:00:00 * CTY: unknown 4"
"French Polynesia","French Polynesia","3","0","0","3","2020-03-14 17:00:00"
"Saint Lucia","Saint Lucia","3","0","0","3","2020-03-24 11:00:00"
"Sudan","Sudan","3","1","0","2","2020-03-24 14:00:00"
"Antigua and Barbuda","Antigua and Barbuda","3","0","0","3","2020-03-24 11:00:00"
"Bhutan","Bhutan","2","0","0","2","2020-03-21 02:00:00"
"Nepal","Nepal","2","0","1","1","2020-03-22 18:00:00"
"Aruba","Aruba","2","0","0","2","2020-03-14 01:00:00"
"Jersey","Jersey","2","0","0","2","2020-03-14 18:00:00"
"Mauritania","Mauritania","2","0","0","2","2020-03-22 18:00:00"
"Xizang","Mainland China","1","0","1","0","2020-02-12 07:00:00"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","1","0","0","1","2020-03-14 16:33:00"
"Curacao","Curacao","1","0","0","1","2020-03-14 14:00:00"
"Greenland","Greenland","1","0","0","1","2020-03-16 18:00:00"
"Guernsey","Guernsey","1","0","0","1","2020-03-13 14:00:00"
"Cayman Islands","Cayman Islands","1","0","0","1","2020-03-13 12:00:00"
"USA (Aggregate Recovered)","United States","0","0","348","-348","2020-03-25 01:00:00"
